tx_hash,chain,from_address,to_address,value_eth,gas_used,gas_price,timestamp,block_number,status
0xdedaa38c75d03dadc646fa8db8e32811260aea56bd5754750453b6935c8073db,Arbitrum,0x8915e470d0dd8a7830d96d6710cd2f4262dd7c40,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,2e-05,21192,20104000,1782299879,476830121,Success
0xea2592452db9898b98d7cb593d1f59a1c929be3ed4f2ad40bc20d7c80389b852,Arbitrum,0x8915e470d0dd8a7830d96d6710cd2f4262dd7c40,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,2e-05,21282,20106000,1782184340,476367980,Success
0xf88b16774256de5eae3eacdb93cb52e0b449a1cce2aa0e418e1830db06c62bf8,Arbitrum,0x8915e470d0dd8a7830d96d6710cd2f4262dd7c40,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,1.528e-05,21282,20134000,1782184329,476367936,Success
0x82b6ca511a353305f3455291d8c231d6c207167e34cb5f340a5782ecdd88e03b,Arbitrum,0xae1eb6df4bf4f7e709946592f8c1263f2ee86033,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,1e-07,21226,20000000,1779035508,463829634,Success
0xaebb60fdadef0d340188756d5583c8a9466ff4f73c5db438231c3d796381fd61,Arbitrum,0x9d7c407d02d8daee3cc3800d434e9ea594163003,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0.001,22678,20086000,1777031334,455840913,Success
0xb6ec59cf322a281e6d949dc427c3e779a56e2d4c27d3c54c75a3457af59c4798,Arbitrum,0x25285854083ce61ef09b94e1125b209d982aa73a,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0.017707621232094,24224,20344000,1776567631,453992224,Success
0x4abf78d4ed9cea531429e1e1738f4fc02028bff427c9af49695dee24a02dc1db,Arbitrum,0x25285854083ce61ef09b94e1125b209d982aa73a,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,1e-06,24222,20020000,1776567543,453991875,Success
0x03908ae63eeb88993ce8cf05ebbf1d04eb106a3705f9fb5e93eb43714b21d9e6,Arbitrum,0x25285854083ce61ef09b94e1125b209d982aa73a,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,1e-06,24197,20004000,1776567492,453991672,Success
0x3cac0d3adc04bb62b3daa94f6d3ae44ec2bdba87c82d91539615049e85b683a8,Arbitrum,0x25285854083ce61ef09b94e1125b209d982aa73a,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,1e-06,24223,20016000,1776567433,453991436,Success
0x2723f4a3103fe2d109e07b9fa11a3d9d58e386a326a5d1c6807da6dbaaf352bd,Arbitrum,0xbdf103aeaa7446f943b085ed7562c78cefcc9838,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0.0,23191,20014000,1776460223,453563713,Success
0xaa6218a2c6858e06db7bc50407034325f5636404336ce89bb3b1c7c2c23b8893,Arbitrum,0xe673621b36984cb1f74a876b4ba26c4f6ca4e25f,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0.0,94466,20368000,1776307732,452955932,Success
0x315bf5a5663cb9ff4a478ff9684cc8cf98d38cfa89c047959e536e9ecaa242ba,Arbitrum,0xe673621b36984cb1f74a876b4ba26c4f6ca4e25f,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0.0,25367,20032000,1776307636,452955552,Success
0x5b780be07acdb21a55a1bb26f7978e1cfae9b06b9ea3154679b94893457f977f,Arbitrum,0xe673621b36984cb1f74a876b4ba26c4f6ca4e25f,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0.0,93135,20026000,1776307118,452953480,Success
0xd62af7a8f7dbd0160f2156395452edd72bd3b9842b853da8fd28b87b99e158ae,Arbitrum,0xe673621b36984cb1f74a876b4ba26c4f6ca4e25f,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,1e-06,28419,20058000,1776306445,452950783,Success
0x381b0038c00617f7916066b93a0015f2fc58315f149afbd9e19ede9ca0084a49,Arbitrum,0xa2b5a8ec1aada1a849dcf3ffaca2574c6b0606f1,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0.0001,21065,20000000,1775534508,449866209,Success
