tx_hash,chain,from_address,to_address,value_eth,gas_used,gas_price,timestamp,block_number,status
0x510b239d5696716d7c227919fdfb1f5d34f821ba560245d03e6d7f35e4abdfeb,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0x371c7ec6d8039ff7933a2aa28eb827ffe1f52f07,0.0,34662,20264000,1787063113,495853005,Success
0x2674184c484b404e55133e5bc119b03a8e274316b09ce39860d07faab6a3a111,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0x4cb9a7ae498cedcbb5eae9f25736ae7d428c9d66,0.0,61371,20006000,1786939316,495361076,Success
0x1fa8a885f7db35036073588757f4bc406309e4e791406ca8e071afbe22645eae,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0x0c1c1c109fe34733fca54b82d7b46b75cfb71f6e,0.0,118808,20000000,1786939285,495360957,Success
0xe8c941a3d550304d6421fe671167a361f48d1b5eb64ad03a61949a4fa56b498c,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0x4cb9a7ae498cedcbb5eae9f25736ae7d428c9d66,0.0,61400,20010000,1786775370,494711240,Success
0xb329de85e4a49b3d46ad712405d5401685971fce69b08aa179a904437a31d6b2,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0x9623063377ad1b27544c965ccd7342f7ea7e88c7,0.0,42036,20058000,1786671155,494296270,Success
0xfed7e4bf27cf1a279a4a4e44e442a9913a7703e6778223ee84d435094d44685b,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0x6985884c4392d348587b19cb9eaaf157f13271cd,0.0,34668,20046000,1786671135,494296191,Success
0x9dfb6647638cac8bf2e30557ed3bf68bfb7cc58cb6577d14ecd1946d1b18792a,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0x0c1c1c109fe34733fca54b82d7b46b75cfb71f6e,0.0,119408,20000000,1786375658,493121233,Success
0x62dc6f9320bcec325a93be02c7982f9389fbffcd454e79cd03b3d94b6e7716db,Arbitrum,0x1a8f8320f3978867fc21f4c6436bf621cd300cc3,0xf977814e90da44bfa03b6295a0616a897441acec,0.0,23965,20022000,1786320781,492902828,Success
0x5f74ca9ea1a6f288d38a79ff0defbe1414b6055fe92a1b91fa72c8241e25bd0c,Arbitrum,0x1a8f8320f3978867fc21f4c6436bf621cd300cc3,0xf977814e90da44bfa03b6295a0616a897441acec,0.0,22890,20000000,1786320497,492901691,Success
0x98ace95713ad1b38b239b85ae023e3d381451b7abfd81461b2954001f5f10413,Arbitrum,0x1a8f8320f3978867fc21f4c6436bf621cd300cc3,0xf977814e90da44bfa03b6295a0616a897441acec,0.0,24099,20014000,1786302737,492831204,Success
0x03d25f9b4ba72f96a15ff381c405bbbe1b4f6cb6f06b5c385297fd19ff5f0345,Arbitrum,0x1a8f8320f3978867fc21f4c6436bf621cd300cc3,0xf977814e90da44bfa03b6295a0616a897441acec,0.0,24086,20000000,1786302598,492830653,Success
0x5487cf891f91aac08f1e6e8a0fe53e6aeb08614d55fb2e12e2e163e0059c36e6,Arbitrum,0x1a8f8320f3978867fc21f4c6436bf621cd300cc3,0xf977814e90da44bfa03b6295a0616a897441acec,0.0,24060,20012000,1786301721,492827151,Success
0xe699877cac5e72f7ae12ad0d5dd618465cad2d7374ec3253012664fdd1036c63,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0x4cb9a7ae498cedcbb5eae9f25736ae7d428c9d66,0.0,62128,20000000,1786116208,492090906,Success
0x9d3af39c1829b7be201695e2726832a699e6f6b759a63f68accb8ab737723c88,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0x371c7ec6d8039ff7933a2aa28eb827ffe1f52f07,0.0,35080,20158000,1785849811,491027704,Success
0x3a48c852117ec43dad70f5e248e9030189542ef303787b01b145d1c9628cf2ed,Arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,0.0,44537,20020000,1785741446,490595006,Success
